"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Тест получения активности за месяц","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testMonthlyActivity"
"","3","testGetUserStatus_InActive()","","Mon Mar 24 19:52:51 UTC 2025","passed","Mon Mar 24 19:52:51 UTC 2025","","org.itmo.testing.lab2.service.UserStatusServiceTest","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_InActive"
"","16","Тест записи сессии без userId","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionWithMissingUserId"
"","12","Тест получения общего времени активности без userId","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetTotalActivityWithMissingUserId"
"","17","Тест регистрации пользователя без username","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistrationWithMissingUserName"
"","19","Тест записи сессии без logoutTime","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionUserNotFound"
"","37","Тест получения общего времени активности","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetTotalActivity"
"","15","Тест регистрации пользователя с данными существующего пользователя","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistrationWhenUserAlreadyExists"
"","11","Тест получения неактивных пользователей без days","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testInactiveUsersWithMissingDays"
"","2735","Тест регистрации пользователя","","Mon Mar 24 19:52:46 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistration"
